[2026-05-27T00:27:38.916Z] GET http://localhost:3000/login → pending (?ms, ?B)
[2026-05-27T00:27:46.346Z] GET http://localhost:3000/_next/image?url=%2FHero.png&w=64&q=75 → 200 (200ms, 524B)
[2026-05-27T00:27:46.347Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779841665863 → 200 (25ms, 177087B)
[2026-05-27T00:27:46.347Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779841665863 → 200 (91ms, 142828B)
[2026-05-27T00:27:46.348Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779841665863 → pending (?ms, ?B)
[2026-05-27T00:27:46.348Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (205ms, 253012B)
[2026-05-27T00:27:46.349Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 200 (208ms, 417494B)
[2026-05-27T00:27:46.349Z] GET http://localhost:3000/_next/static/chunks/app/login/page.js → 200 (209ms, 917231B)
[2026-05-27T00:27:46.349Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (209ms, 849360B)
[2026-05-27T00:27:46.349Z] GET http://localhost:3000/_next/static/chunks/app/not-found.js → 200 (207ms, 181177B)
[2026-05-27T00:27:46.544Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (21ms, 40240B)
[2026-05-27T00:27:47.573Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 200 (27ms, 1289444B)
[2026-05-27T00:27:56.013Z] GET http://localhost:3000/login → pending (?ms, ?B)
[2026-05-27T00:27:56.171Z] GET http://localhost:3000/_next/image?url=%2FHero.png&w=64&q=75 → 304 (32ms, ?B)
[2026-05-27T00:27:56.171Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779841676025 → 200 (33ms, 177087B)
[2026-05-27T00:27:56.171Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779841676025 → 200 (50ms, 142828B)
[2026-05-27T00:27:56.171Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779841676025 → 200 (375ms, ?B)
[2026-05-27T00:27:56.171Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (50ms, 253012B)
[2026-05-27T00:27:56.171Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 200 (58ms, 417494B)
[2026-05-27T00:27:56.171Z] GET http://localhost:3000/_next/static/chunks/app/login/page.js → 200 (75ms, 917231B)
[2026-05-27T00:27:56.171Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (75ms, 849360B)
[2026-05-27T00:27:56.171Z] GET http://localhost:3000/_next/static/chunks/app/not-found.js → 200 (56ms, 181177B)
[2026-05-27T00:27:56.217Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-27T00:27:57.039Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 304 (?ms, ?B)
[2026-05-27T00:28:07.283Z] GET http://localhost:3000/login → 200 (76ms, 23881B)
[2026-05-27T00:28:07.400Z] GET http://localhost:3000/_next/image?url=%2FHero.png&w=64&q=75 → 304 (9ms, ?B)
[2026-05-27T00:28:07.401Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779841687297 → 200 (9ms, 177087B)
