[2026-05-21T23:51:30.901Z] GET http://localhost:3000/ → pending (?ms, ?B)
[2026-05-21T23:51:33.673Z] GET http://localhost:3000/login → pending (?ms, ?B)
[2026-05-21T23:51:35.173Z] GET http://localhost:3000/_next/image?url=%2FHero.png&w=64&q=75 → 200 (56ms, 524B)
[2026-05-21T23:51:35.173Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407494868 → 200 (36ms, 195792B)
[2026-05-21T23:51:35.173Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407494868 → 200 (75ms, 142828B)
[2026-05-21T23:51:35.174Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407494868 → 200 (613ms, ?B)
[2026-05-21T23:51:35.174Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (233ms, 241796B)
[2026-05-21T23:51:35.174Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 200 (234ms, 417556B)
[2026-05-21T23:51:35.174Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (235ms, 849772B)
[2026-05-21T23:51:35.174Z] GET http://localhost:3000/_next/static/chunks/app/not-found.js → 200 (234ms, 180859B)
[2026-05-21T23:51:35.175Z] GET http://localhost:3000/_next/static/chunks/app/login/page.js → 200 (236ms, 909096B)
[2026-05-21T23:51:35.404Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (114ms, 40240B)
[2026-05-21T23:51:36.873Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 200 (34ms, ?B)
[2026-05-21T23:52:03.893Z] POST http://localhost:3000/login → pending (?ms, ?B)
[2026-05-21T23:52:04.302Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → pending (?ms, ?B)
[2026-05-21T23:52:05.331Z] GET http://localhost:3000/_next/static/webpack/33b68d35bed98c4f.webpack.hot-update.json → 200 (336ms, 31B)
[2026-05-21T23:52:05.647Z] GET http://localhost:3000/_next/static/chunks/app/admin/error.js → 200 (52ms, 417956B)
[2026-05-21T23:52:05.667Z] GET http://localhost:3000/_next/static/chunks/app/admin/dashboard/page.js → 200 (31ms, 180870B)
