[2026-05-27T23:18:56.942Z] GET http://localhost:3000/login → 200 (77ms, 24028B)
[2026-05-27T23:18:57.065Z] GET http://localhost:3000/_next/image?url=%2FHero.png&w=64&q=75 → pending (?ms, ?B)
[2026-05-27T23:18:57.065Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779923936954 → 200 (13ms, 158225B)
[2026-05-27T23:18:57.065Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779923936954 → 200 (44ms, 143147B)
[2026-05-27T23:18:57.065Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779923936954 → pending (?ms, ?B)
[2026-05-27T23:18:57.066Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → pending (?ms, ?B)
[2026-05-27T23:18:57.067Z] GET http://localhost:3000/_next/static/chunks/app/error.js → pending (?ms, ?B)
[2026-05-27T23:18:57.067Z] GET http://localhost:3000/_next/static/chunks/app/login/page.js → pending (?ms, ?B)
[2026-05-27T23:18:57.067Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → pending (?ms, ?B)
[2026-05-27T23:18:57.067Z] GET http://localhost:3000/_next/static/chunks/app/not-found.js → pending (?ms, ?B)
[2026-05-27T23:18:58.104Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → pending (?ms, ?B)
[2026-05-27T23:19:06.626Z] POST http://localhost:3000/login → 303 (415ms, ?B)
[2026-05-27T23:19:07.039Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (44ms, 28356B)
[2026-05-27T23:19:07.061Z] GET http://localhost:3000/_next/static/chunks/app/admin/dashboard/page.js → 200 (13ms, 179850B)
[2026-05-27T23:19:07.061Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779923946931 → 200 (10ms, 158225B)
[2026-05-27T23:19:07.061Z] GET http://localhost:3000/_next/static/chunks/app/admin/error.js → 200 (38ms, 415835B)
[2026-05-27T23:19:07.070Z] GET http://localhost:3000/_next/static/chunks/app/admin/layout.js → 200 (61ms, 2144163B)
[2026-05-27T23:19:07.280Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 200 (37ms, 1060B)
[2026-05-27T23:19:20.501Z] GET http://localhost:3000/staff/students/new → pending (?ms, ?B)
[2026-05-27T23:19:22.468Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (40ms, ?B)
[2026-05-27T23:19:26.772Z] GET http://localhost:3000/admin/dashboard?_rsc=_oNLdzeuixYaL3SX → pending (?ms, ?B)
[2026-05-27T23:19:26.776Z] GET http://localhost:3000/admin/dashboard?_rsc=_oNLdzeuixYaL3SX → pending (?ms, ?B)
[2026-05-27T23:19:28.606Z] GET http://localhost:3000/_next/static/chunks/fallback/webpack.js → 200 (40ms, 139040B)
